"Away"  "Draw"  "Home"
"1"  0.15  0.51  0.34
"2"  0.3  0  0.7
"3"  0.12  0.48  0.4
"4"  0.32  0.48  0.2
"5"  0.36  0.15  0.49
"6"  0.21  0.29  0.5
"7"  0.3  0.51  0.19
"8"  0.4  0.36  0.25
"9"  0.25  0.26  0.48
"10"  0.54  0.16  0.3
"11"  0.22  0.12  0.66
"12"  0.29  0.52  0.19
"13"  0.17  0.07  0.76
"14"  1  0  0
"15"  0.59  0.32  0.09
"16"  0.3  0.38  0.32
"17"  0.44  0.18  0.38
"18"  0.25  0.1  0.65
"19"  0.4  0.2  0.39
"20"  0.23  0.44  0.33
"21"  0.06  0.13  0.8
"22"  0.75  0.1  0.15
"23"  0.18  0.45  0.37
"24"  0.2  0.63  0.18
"25"  0.23  0.45  0.32
"26"  0.08  0.29  0.63
"27"  0.62  0.2  0.18
"28"  0.06  0.14  0.8
"29"  0.22  0.45  0.33
"30"  0.83  0.11  0.06
"31"  0.3  0.18  0.52
"32"  0.27  0.13  0.6
"33"  0.07  0.25  0.69
"34"  0.38  0.2  0.42
"35"  0.11  0.12  0.77
"36"  0.1  0.26  0.64
"37"  0.37  0.37  0.26
"38"  0.15  0.42  0.42
"39"  0.22  0.53  0.25
"40"  0.41  0.3  0.29
"41"  0.52  0.29  0.19
"42"  0.12  0.16  0.71
"43"  0.46  0.5  0.04
"44"  0.2  0.38  0.42
"45"  0.11  0.29  0.6
"46"  0.25  0.54  0.21
"47"  0.02  0.22  0.76
"48"  0.46  0.21  0.33
"49"  0.2  0.45  0.35
"50"  0.18  0.15  0.67
"51"  0.12  0.6  0.29
"52"  0.65  0.35  0
"53"  0.39  0.48  0.13
"54"  0.5  0.18  0.32
"55"  0.67  0.33  0
"56"  0  0.3  0.7
"57"  0.42  0.22  0.35
"58"  0.21  0.27  0.52
"59"  0.16  0.84  0
"60"  1  0  0
"61"  0.68  0.12  0.2
"62"  0.6  0.14  0.26
"63"  0.3  0  0.7
"64"  0.22  0.35  0.44
"65"  0.32  0.51  0.17
"66"  0.51  0.31  0.17
"67"  0.35  0.48  0.17
"68"  0.3  0.64  0.06
"69"  0.47  0.2  0.34
"70"  0.27  0.21  0.52
"71"  0.56  0.25  0.19
"72"  0.6  0.14  0.26
"73"  0.19  0.59  0.22
"74"  0.4  0.45  0.15
"75"  0  0.49  0.51
"76"  0.33  0.49  0.18
"77"  0.74  0.22  0.04
"78"  0.22  0.43  0.35
"79"  0.34  0.41  0.26
"80"  0.59  0.26  0.15
"81"  0.16  0.41  0.43
"82"  0.71  0.29  0
"83"  0.05  0.06  0.89
"84"  0.04  0.28  0.67
"85"  0.43  0.06  0.51
"86"  0.78  0.22  0
"87"  0.54  0.2  0.26
"88"  0.07  0.26  0.67
"89"  0.15  0.39  0.46
"90"  0.07  0.12  0.81
"91"  0.07  0.17  0.76
"92"  0.2  0.23  0.58
"93"  0.35  0.43  0.23
"94"  0.78  0.12  0.1
"95"  0.35  0.18  0.47
"96"  0.38  0.34  0.29
"97"  0.49  0.25  0.26
"98"  0.27  0.53  0.21
"99"  0.23  0.64  0.13
"100"  0.11  0.07  0.82
"101"  0.14  0.3  0.56
"102"  0.18  0.22  0.6
"103"  0.47  0.38  0.15
"104"  0.42  0.38  0.2
"105"  0.06  0.14  0.8
"106"  0.44  0.27  0.28
"107"  0.31  0.21  0.49
"108"  0.35  0.4  0.25
"109"  0.22  0.22  0.57
"110"  0.11  0.44  0.46
"111"  0.28  0.26  0.46
"112"  0.53  0.29  0.18
"113"  0.52  0.26  0.22
"114"  0.3  0.38  0.32
"115"  0.54  0.24  0.21
"116"  0.1  0.07  0.83
"117"  0.61  0.2  0.2
"118"  0.07  0.53  0.4
"119"  0.18  0.62  0.2
"120"  0.15  0.38  0.48
"121"  0.26  0.66  0.08
"122"  0.41  0.13  0.46
"123"  0.76  0.13  0.11
"124"  0  0.32  0.68
"125"  0.48  0.52  0
"126"  0.31  0.43  0.26
"127"  0.3  0.42  0.27
"128"  0.08  0.15  0.77
